Parti;Procent
Moderaterna;20,1
Centerpartiet;6
Liberalerna;3,3
Kristdemokraterna;6,4
Miljöpartiet;4,1
Socialdemokraterna;33,7
Vänsterpartiet;8,2
Sverigedemokraterna;17,1
Övriga;1,1
